237260,45
237270,44
237280,47
237290,35
237300,41
237310,38
237320,49
237330,44
237340,43
237350,39
237360,47
237370,45
237380,39
237390,47
237400,45
237410,46
237420,46
237430,51
237440,44
237450,43
237460,52
237470,45
237480,47
237490,41
237500,46
237510,48
237520,40
237530,41
237540,44
237550,46
237560,38
237570,44
237580,46
237590,43
237600,42
237610,45
237620,39
237630,47
237640,43
237650,47
237660,47
237670,46
237680,46
237690,40
237700,42
237710,43
237720,49
237730,39
237740,50
237750,47
237760,40
237770,47
237780,42
237790,45
237800,46
237810,32
237820,49
237830,51
237840,45
237850,44
237860,48
237870,49
237880,44
237890,50
237900,45
237910,49
237920,49
237930,42
237940,40
237950,42
237960,47
237970,44
237980,48
237990,43
238000,49
238010,56
238020,49
238030,49
238040,44
238050,48
238060,45
238070,48
238080,42
238090,48
238100,44
238110,50
238120,44
238130,52
238140,55
238150,49
238160,48
238170,47
238180,42
238190,45
238200,42
238210,46
238220,55
238230,43
238240,49
238250,48
238260,52
238270,44
238280,49
238290,49
238300,45
238310,54
238320,45
238330,44
238340,45
238350,43
238360,34
238370,38
238380,51
238390,45
238400,43
238410,49
238420,46
238430,55
238440,45
238450,51
238460,46
238470,47
238480,40
238490,43
238500,51
238510,43
238520,48
238530,53
238540,49
238550,41
238560,41
238570,51
238580,50
238590,45
238600,43
238610,46
238620,44
238630,46
238640,44
238650,46
238660,45
238670,46
238680,46
238690,48
238700,43
238710,48
238720,47
238730,50
238740,42
238750,52
238760,41
238770,36
238780,46
238790,44
238800,45
238810,47
238820,49
238830,46
238840,42
238850,40
238860,47
238870,43
238880,50
238890,41
238900,44
238910,53
238920,45
238930,47
238940,40
238950,46
238960,51
238970,41
238980,45
238990,40
239000,42
239010,51
239020,39
239030,44
239040,46
239050,44
239060,44
239070,40
239080,50
239090,39
239100,43
239110,47
239120,48
239130,48
239140,45
239150,49
239160,45
239170,50
239180,52
239190,39
239200,47
239210,38
239220,36
239230,44
239240,50
239250,43
239260,50
239270,47
239280,36
239290,53
239300,45
239310,40
239320,48
239330,47
239340,52
239350,49
239360,48
239370,38
239380,42
239390,56
239400,49
239410,38
239420,44
239430,48
239440,47
239450,46
239460,43
239470,43
239480,46
239490,46
239500,46
239510,41
239520,46
239530,49
239540,45
239550,46
239560,49
239570,48
239580,46
239590,48
239600,46
239610,41
239620,43
239630,44
239640,49
239650,42
239660,44
239670,48
239680,43
239690,53
239700,46
239710,50
239720,43
239730,47
239740,50
239750,54
239760,53
239770,52
239780,46
239790,44
239800,44
239810,50
239820,47
239830,43
239840,41
239850,41
239860,50
239870,41
239880,47
239890,42
239900,46
239910,47
239920,47
239930,45
239940,46
239950,44
239960,51
239970,46
239980,48
239990,45
240000,50
240010,44
240020,48
240030,41
240040,43
240050,40
240060,52
240070,54
240080,49
240090,47
240100,55
240110,51
240120,39
240130,46
240140,43
240150,40
240160,49
240170,49
240180,57
240190,52
240200,45
240210,43
240220,48
240230,48
240240,52
240250,37
240260,45
240270,46
240280,45
240290,53
240300,44
240310,43
240320,45
240330,48
240340,36
240350,43
240360,58
240370,39
240380,45
240390,40
240400,50
240410,46
240420,44
240430,41
240440,53
240450,56
240460,46
240470,44
240480,45
240490,37
240500,52
240510,43
240520,55
240530,46
240540,41
240550,42
240560,38
240570,47
240580,47
240590,47
240600,43
240610,48
240620,53
240630,51
240640,46
240650,44
240660,42
240670,56
240680,47
240690,38
240700,46
240710,42
240720,43
240730,45
240740,38
240750,35
240760,44
240770,40
240780,49
240790,44
240800,47
240810,44
240820,56
240830,47
240840,48
240850,51
240860,48
240870,40
240880,50
240890,48
240900,59
240910,40
240920,44
240930,49
240940,48
240950,48
240960,49
240970,51
240980,54
240990,46
241000,44
241010,47
241020,46
241030,45
241040,45
241050,45
241060,45
241070,48
241080,43
241090,37
241100,55
241110,42
241120,46
241130,46
241140,43
241150,38
241160,50
241170,46
241180,43
241190,50
241200,46
241210,52
241220,46
241230,44
241240,47
241250,44
241260,47
241270,50
241280,49
241290,43
241300,50
241310,47
241320,37
241330,48
241340,44
241350,44
241360,43
241370,44
241380,54
241390,54
241400,44
241410,41
241420,40
241430,46
241440,58
241450,47
241460,48
241470,41
241480,39
241490,38
241500,46
241510,46
241520,43
241530,34
241540,43
241550,47
241560,47
241570,49
241580,44
241590,50
241600,47
241610,39
241620,52
241630,54
241640,56
241650,35
241660,48
241670,49
241680,39
241690,39
241700,44
241710,41
241720,37
241730,54
241740,51
241750,45
241760,44
241770,48
241780,42
241790,45
241800,48
241810,42
241820,39
241830,45
241840,49
241850,45
241860,56
241870,50
241880,47
241890,53
241900,41
241910,49
241920,46
241930,44
241940,47
241950,42
241960,43
241970,44
241980,46
241990,41
242000,38
242010,43
242020,49
242030,52
242040,46
242050,49
242060,42
242070,49
242080,47
242090,43
242100,47
242110,51
242120,45
242130,56
242140,47
242150,37
242160,40
242170,46
242180,42
242190,52
242200,58
242210,57
242220,45
242230,47
242240,48
242250,47
242260,54
242270,46
242280,49
242290,46
242300,43
242310,46
242320,52
242330,49
242340,53
242350,57
242360,51
242370,52
242380,47
242390,45
242400,39
242410,35
242420,46
242430,51
242440,41
242450,40
242460,45
242470,47
242480,36
242490,39
242500,49
242510,47
242520,47
242530,40
242540,47
242550,38
242560,46
242570,44
242580,44
242590,43
242600,41
242610,40
242620,47
242630,47
242640,47
242650,39
242660,42
242670,45
242680,45
242690,45
242700,52
242710,52
242720,43
242730,41
242740,45
242750,55
242760,46
242770,51
242780,57
242790,46
242800,49
242810,43
242820,44
242830,48
242840,47
242850,43
242860,40
242870,46
242880,39
242890,49
242900,44
242910,44
242920,48
242930,42
242940,43
242950,49
242960,49
242970,42
242980,43
242990,53
243000,39
243010,45
243020,40
243030,39
243040,39
243050,45
243060,42
243070,46
243080,45
243090,44
243100,56
243110,45
243120,42
243130,44
243140,35
243150,49
243160,38
243170,41
243180,40
243190,41
243200,38
243210,44
243220,48
243230,41
243240,39
243250,39
243260,44
243270,44
243280,42
243290,45
243300,47
243310,45
243320,34
243330,48
243340,50
243350,54
243360,46
243370,48
243380,42
243390,49
243400,47
243410,46
243420,50
243430,41
243440,42
243450,44
243460,41
243470,43
243480,38
243490,40
243500,40
243510,44
243520,46
243530,47
243540,48
243550,43
243560,44
243570,52
243580,42
243590,48
243600,38
243610,45
243620,47
243630,37
243640,40
243650,48
243660,44
243670,41
243680,37
243690,51
243700,38
243710,43
243720,44
243730,45
243740,50
243750,46
243760,49
243770,48
243780,45
243790,44
243800,38
243810,52
243820,44
243830,44
243840,48
243850,46
243860,49
243870,46
243880,43
243890,40
243900,41
243910,47
243920,48
243930,47
243940,48
243950,39
243960,50
243970,37
243980,44
243990,50
244000,46
244010,48
244020,43
244030,51
244040,44
244050,51
244060,45
244070,50
244080,51
244090,38
244100,43
244110,38
244120,52
244130,48
244140,46
244150,50
244160,43
244170,40
244180,37
244190,40
244200,55
244210,35
244220,45
244230,48
244240,49
244250,39
244260,34
244270,44
244280,46
244290,40
244300,36
244310,45
244320,48
244330,50
244340,40
244350,46
244360,37
244370,48
244380,34
244390,39
244400,43
244410,44
244420,47
244430,44
244440,42
244450,44
244460,42
244470,41
244480,46
244490,46
244500,46
244510,37
244520,37
244530,45
244540,44
244550,47
244560,49
244570,33
244580,40
244590,48
244600,39
244610,39
244620,44
244630,36
244640,44
244650,44
244660,46
244670,39
244680,46
244690,49
244700,42
244710,54
244720,40
244730,46
244740,42
244750,50
244760,42
244770,43
244780,37
244790,34
244800,50
244810,46
244820,43
244830,37
244840,47
244850,50
244860,43
244870,41
244880,43
244890,48
244900,47
244910,42
244920,49
244930,48
244940,36
244950,40
244960,45
244970,41
244980,45
244990,41
245000,43
245010,39
245020,52
245030,50
245040,42
245050,45
245060,47
245070,44
245080,50
245090,45
245100,46
245110,50
245120,48
245130,45
245140,52
245150,47
245160,44
245170,41
245180,39
245190,51
245200,52
245210,47
245220,47
245230,47
245240,40
245250,38
245260,50
245270,42
245280,44
245290,44
245300,45
245310,42
245320,50
245330,47
245340,49
245350,41
245360,48
245370,53
245380,44
245390,43
245400,42
245410,49
245420,46
245430,43
245440,46
245450,44
245460,43
245470,39
245480,53
245490,46
245500,53
245510,45
245520,49
245530,50
245540,43
245550,42
245560,48
245570,47
245580,46
245590,50
245600,40
245610,46
245620,41
245630,50
245640,47
245650,47
245660,51
245670,53
245680,48
245690,52
245700,45
245710,52
245720,49
245730,54
245740,46
245750,51
245760,42
245770,45
245780,46
245790,54
245800,47
245810,40
245820,41
245830,41
245840,39
245850,40
245860,45
245870,49
245880,47
245890,44
245900,38
245910,46
245920,44
245930,39
245940,43
245950,46
245960,48
245970,42
245980,43
245990,47
246000,47
246010,47
246020,47
246030,54
246040,47
246050,44
246060,47
246070,43
246080,42
246090,44
246100,49
246110,48
246120,52
246130,43
246140,43
246150,48
246160,50
246170,40
246180,43
246190,43
246200,45
246210,51
246220,42
246230,44
246240,50
246250,48
246260,43
246270,45
246280,42
246290,50
246300,50
246310,47
246320,42
246330,48
246340,45
246350,43
246360,53
246370,35
246380,44
246390,46
246400,47
246410,47
246420,47
246430,49
246440,47
246450,47
246460,40
246470,41
246480,45
246490,43
246500,50
246510,37
246520,48
246530,43
246540,43
246550,47
246560,51
246570,52
246580,48
246590,46
246600,49
246610,50
246620,47
246630,48
246640,48
246650,52
246660,39
246670,43
246680,43
246690,52
246700,46
246710,50
246720,49
246730,39
246740,51
246750,49
246760,39
246770,43
246780,44
246790,49
246800,42
246810,39
246820,49
246830,36
246840,53
246850,41
246860,48
246870,50
246880,42
246890,45
246900,46
246910,41
246920,45
246930,48
246940,47
246950,39
246960,48
246970,48
246980,48
246990,40
247000,48
247010,46
247020,47
247030,51
247040,37
247050,49
247060,40
247070,43
247080,50
247090,50
247100,42
247110,55
247120,40
247130,52
247140,33
247150,41
247160,47
247170,36
247180,36
247190,37
247200,45
247210,46
247220,45
247230,50
247240,46
247250,56
247260,51
247270,42
247280,43
247290,48
247300,45
247310,46
247320,39
247330,47
247340,46
247350,40
247360,38
247370,46
247380,45
247390,44
247400,45
247410,44
247420,42
247430,46
247440,47
247450,44
247460,38
247470,38
247480,39
247490,43
247500,51
247510,48
247520,40
247530,33
247540,47
247550,40
247560,43
247570,40
247580,43
247590,41
247600,39
247610,51
247620,41
247630,47
247640,55
247650,41
247660,43
247670,42
247680,50
247690,46
247700,41
247710,39
247720,46
247730,47
247740,47
247750,47
247760,44
247770,43
247780,50
247790,48
247800,53
247810,42
247820,45
247830,41
247840,48
247850,39
247860,50
247870,44
247880,38
247890,40
247900,47
247910,46
247920,50
247930,46
247940,47
247950,38
247960,53
247970,47
247980,48
247990,44
248000,49
248010,39
248020,46
248030,35
248040,43
248050,47
248060,50
248070,53
248080,51
248090,43
248100,45
248110,45
248120,45
248130,46
248140,44
248150,43
248160,42
248170,48
248180,52
248190,45
248200,33
248210,45
248220,36
248230,46
248240,39
248250,49
248260,46
248270,47
248280,47
248290,42
248300,46
248310,43
248320,46
248330,42
248340,44
248350,44
248360,39
248370,45
248380,50
248390,45
248400,48
248410,42
248420,44
248430,42
248440,45
248450,40
248460,52
248470,42
248480,47
248490,39
248500,44
248510,49
248520,39
248530,44
248540,44
248550,40
248560,38
248570,43
248580,39
248590,39
248600,44
248610,44
248620,41
248630,45
248640,37
248650,40
248660,39
248670,36
248680,46
248690,43
248700,44
248710,44
248720,42
248730,44
248740,46
248750,50
248760,50
248770,39
248780,43
248790,38
248800,41
248810,42
248820,43
248830,37
248840,43
248850,50
248860,43
248870,38
248880,46
248890,48
248900,45
248910,42
248920,44
248930,44
248940,54
248950,36
248960,48
248970,43
248980,39
248990,42
249000,41
249010,50
249020,48
249030,37
249040,45
249050,48
249060,37
249070,40
249080,48
249090,44
249100,43
249110,43
249120,49
249130,48
249140,46
249150,46
249160,54
249170,47
249180,41
249190,50
249200,44
249210,47
249220,46
249230,46
249240,46
249250,39
249260,54
249270,47
249280,40
249290,42
249300,39
249310,49
249320,54
249330,45
249340,50
249350,47
249360,49
249370,52
249380,51
249390,43
249400,52
249410,48
249420,40
249430,47
249440,42
249450,44
249460,53
249470,48
249480,38
249490,51
249500,40
249510,50
249520,47
249530,50
249540,52
249550,45
249560,40
249570,46
249580,44
249590,42
249600,54
249610,48
249620,38
249630,41
249640,40
249650,46
249660,38
249670,44
249680,54
249690,42
249700,47
249710,41
249720,51
249730,46
249740,41
249750,37
249760,42
249770,49
249780,44
249790,43
249800,40
249810,48
249820,40
249830,50
249840,44
249850,41
249860,46
249870,43
249880,44
249890,44
249900,41
249910,47
249920,46
249930,47
249940,43
249950,45
249960,49
249970,44
249980,40
249990,50
250000,45
250010,43
250020,42
250030,46
250040,39
250050,40
250060,43
250070,37
250080,37
250090,47
250100,43
250110,43
250120,40
250130,42
250140,48
250150,44
250160,36
250170,44
250180,56
250190,49
250200,46
250210,44
250220,44
250230,42
250240,43
250250,45
250260,43
250270,47
250280,45
250290,40
250300,44
250310,38
250320,40
250330,48
250340,49
250350,45
250360,46
250370,48
250380,41
250390,42
250400,41
250410,40
250420,50
250430,47
250440,45
250450,47
250460,45
250470,40
250480,48
250490,43
250500,46
250510,40
250520,39
250530,42
250540,46
250550,44
250560,42
250570,41
250580,46
250590,42
250600,46
250610,47
250620,44
250630,43
250640,48
250650,44
250660,42
250670,45
250680,49
250690,43
250700,45
250710,45
250720,48
250730,45
250740,45
250750,43
250760,42
250770,39
250780,48
250790,47
250800,50
250810,40
250820,37
250830,48
250840,41
250850,42
250860,42
250870,42
250880,42
250890,44
250900,47
250910,35
250920,34
250930,43
250940,46
250950,52
250960,48
250970,45
250980,32
250990,44
251000,50
251010,40
251020,45
251030,50
251040,45
251050,51
251060,45
251070,43
251080,54
251090,49
251100,46
251110,44
251120,48
251130,44
251140,35
251150,37
251160,43
251170,39
251180,43
251190,44
251200,40
251210,44
251220,50
251230,48
251240,45
251250,48
251260,36
251270,41
251280,45
251290,44
251300,44
251310,51
251320,45
251330,43
251340,43
251350,42
251360,47
251370,44
251380,56
251390,45
251400,50
251410,43
251420,37
251430,41
251440,46
251450,37
251460,48
251470,38
251480,43
251490,38
251500,50
251510,46
251520,41
251530,42
251540,52
251550,47
251560,52
251570,45
251580,38
251590,41
251600,47
251610,40
251620,45
251630,47
251640,38
251650,43
251660,45
251670,47
251680,44
251690,41
251700,40
251710,39
251720,43
251730,44
251740,46
251750,39
251760,40
251770,43
251780,42
251790,43
251800,36
251810,48
251820,43
251830,43
251840,36
251850,42
251860,37
251870,50
251880,47
251890,44
251900,36
251910,44
251920,41
251930,42
251940,41
251950,44
251960,40
251970,45
251980,43
251990,50
252000,51
252010,41
252020,46
252030,41
252040,49
252050,44
252060,47
252070,41
252080,42
252090,37
252100,44
252110,48
252120,42
252130,50
252140,48
252150,42
252160,42
252170,52
252180,50
252190,52
252200,46
252210,54
252220,42
252230,45
252240,47
252250,47
252260,57
252270,40
252280,44
252290,45
252300,42
252310,47
252320,34
252330,47
252340,42
252350,46
252360,41
252370,45
252380,46
252390,41
252400,49
252410,52
252420,34
252430,55
252440,43
252450,44
252460,34
252470,37
252480,36
252490,44
252500,36
252510,53
252520,37
252530,42
252540,46
252550,35
252560,46
252570,42
252580,47
252590,40
252600,47
252610,51
252620,47
252630,52
252640,37
252650,43
252660,48
252670,44
252680,44
