7510,13
7520,18
7530,16
7540,13
7550,13
7560,14
7570,23
7580,21
7590,14
7600,24
7610,11
7620,18
7630,17
7640,17
7650,13
7660,12
7670,21
7680,14
7690,18
7700,15
7710,20
7720,17
7730,19
7740,22
7750,20
7760,22
7770,13
7780,21
7790,23
7800,14
7810,22
7820,17
7830,18
7840,18
7850,22
7860,11
7870,20
7880,18
7890,21
7900,17
7910,10
7920,15
7930,23
7940,18
7950,20
7960,21
7970,22
7980,22
7990,22
8000,20
8010,13
8020,22
8030,15
8040,19
8050,16
8060,17
8070,20
8080,16
8090,23
8100,20
8110,24
8120,25
8130,20
8140,16
8150,22
8160,12
8170,12
8180,14
8190,22
8200,20
8210,25
8220,17
8230,15
8240,20
8250,21
8260,17
8270,25
8280,17
8290,20
8300,15
8310,22
8320,15
8330,16
8340,20
8350,19
8360,16
8370,13
8380,19
8390,19
8400,14
8410,18
8420,17
8430,13
8440,20
8450,13
8460,23
8470,14
8480,30
8490,31
8500,21
8510,16
8520,18
8530,18
8540,21
8550,23
8560,23
8570,13
8580,16
8590,23
8600,24
8610,18
8620,16
8630,18
8640,21
8650,20
8660,18
8670,12
8680,17
8690,14
8700,26
8710,24
8720,20
8730,17
8740,19
8750,21
8760,20
8770,11
8780,16
8790,21
8800,24
8810,22
8820,18
8830,21
8840,16
8850,26
8860,14
8870,23
8880,16
8890,16
8900,22
8910,21
8920,25
8930,20
8940,23
8950,23
8960,19
8970,27
8980,20
8990,18
9000,19
9010,16
9020,22
9030,11
9040,18
9050,17
9060,20
9070,14
9080,16
9090,18
9100,14
9110,18
9120,10
9130,15
9140,19
9150,23
9160,15
9170,15
9180,16
9190,19
9200,19
9210,24
9220,20
9230,17
9240,13
9250,25
9260,23
9270,16
9280,8
9290,18
9300,15
9310,15
9320,23
9330,14
9340,21
9350,28
9360,14
9370,19
9380,15
9390,23
9400,22
9410,23
9420,19
9430,20
9440,17
9450,19
9460,10
9470,22
9480,19
9490,18
9500,21
9510,22
9520,14
9530,15
9540,16
9550,20
9560,21
9570,13
9580,19
9590,20
9600,18
9610,26
9620,17
9630,22
9640,28
9650,22
9660,18
9670,13
9680,17
9690,23
9700,26
9710,22
9720,15
9730,19
9740,20
9750,13
9760,20
9770,24
9780,10
9790,20
9800,24
9810,24
9820,16
9830,20
9840,18
9850,16
9860,20
9870,18
9880,23
9890,21
9900,18
9910,18
9920,18
9930,15
9940,21
9950,14
9960,23
9970,18
9980,16
9990,18
10000,26
10010,21
10020,24
10030,12
10040,18
10050,21
10060,21
10070,19
10080,15
10090,20
10100,13
10110,23
10120,23
